stage,waves,bosses,waveGold,clearGold,directGold,cumDirectGold,milestoneGold,cumGold,milestoneStarfire,cumStarfire,repeatGold,repeatStarfire,hpScale,atkScale,tier_skills_used,tier_orders,tier_merges,tier_stage_clear,tier_best_wave,tier_waves,tier_bosses
1,10,3,10,100,200,200,0,200,376,376,290,0,0.7,1,0,0,0,1,2,0,0
2,20,5,11,109,329,529,90,619,708,708,431,0,0.8474999999999999,1.13,0,0,0,2,3,1,1
3,30,5,12,118,478,1007,192,1199,1144,1144,592,0,1.0215199999999998,1.2768999999999997,0,0,0,3,5,2,2
4,30,5,13,128,518,1525,306,1831,1421,1421,583,0,1.4428969999999997,1.4428969999999997,0,0,0,4,5,3,3
5,30,5,14,139,559,2084,371,2455,1708,1708,697,0,1.6304736099999992,1.6304736099999992,0,0,0,5,5,4,3
6,30,5,15,150,600,2684,509,3193,2005,2005,756,0,1.8424351792999991,1.8424351792999991,0,0,0,6,5,5,4
7,30,5,16,163,643,3327,665,3992,2312,2312,737,0,2.081951752608999,2.081951752608999,0,0,0,7,5,6,5
8,30,5,18,177,717,4044,759,4803,2630,2630,906,0,2.3526054804481684,2.3526054804481684,0,0,0,8,5,7,5
9,30,5,19,192,762,4806,948,5754,2959,2959,856,0,2.65844419290643,2.65844419290643,0,0,0,9,5,8,6
10,30,5,21,208,838,5644,1042,6686,3300,3300,958,0,3.0040419379842658,3.0040419379842658,0,0,0,10,5,8,7
11,30,5,23,226,916,6560,1162,7722,3653,3653,1157,0,3.39456738992222,3.39456738992222,0,0,0,11,5,9,7
12,30,5,25,245,995,7555,1403,8958,4018,4018,995,0,3.835861150612108,3.835861150612108,0,0,0,12,5,10,8
13,30,5,27,266,1076,8631,1403,10034,4396,4396,1229,0,4.3345231001916815,4.3345231001916815,0,0,0,13,5,10,8
14,30,5,29,289,1159,9790,1556,11346,4787,4787,1279,0,4.8980111032166,4.8980111032166,0,0,0,14,5,11,8
15,30,5,31,313,1243,11033,1676,12709,5192,5192,1416,0,5.534752546634757,5.534752546634757,0,0,0,15,5,11,9
16,30,5,34,340,1360,12393,1849,14242,5611,5611,1495,0,6.254270377697275,6.254270377697275,0,0,0,16,5,12,9
17,30,5,37,369,1479,13872,1984,15856,6044,6044,1674,0,7.06732552679792,7.06732552679792,0,0,0,17,5,12,10
18,30,5,40,400,1600,15472,2179,17651,6493,6493,1600,0,7.986077845281649,7.986077845281649,0,0,0,18,5,13,10
19,30,5,43,434,1724,17196,2179,19375,6957,6957,2097,0,9.024267965168264,9.024267965168264,0,0,0,19,5,13,10
20,30,5,47,471,1881,19077,2552,21629,7438,7438,1881,0,10.197422800640137,10.197422800640137,0,0,0,20,5,14,11
21,30,5,51,511,2041,21118,2552,23670,7935,7935,2214,0,11.523087764723353,11.523087764723353,0,0,0,21,5,14,11
22,30,5,55,555,2205,23323,2725,26048,8450,8450,2454,0,13.021089174137387,13.021089174137387,0,0,0,22,5,14,12
23,30,5,60,602,2402,25725,2974,28699,8983,8983,2402,0,14.713830766775246,14.713830766775246,0,0,0,23,5,15,12
24,30,5,65,653,2603,28328,2974,31302,9535,9535,2884,0,16.626628766456026,16.626628766456026,0,0,0,24,5,15,12
25,30,5,71,708,2838,31166,3255,34421,10106,10106,3033,0,18.78809050609531,18.78809050609531,0,0,0,25,5,16,12
26,30,5,77,769,3079,34245,3450,37695,10697,10697,3079,0,21.230542271887696,21.230542271887696,0,0,0,26,5,16,13
27,30,5,83,834,3324,37569,3450,41019,11308,11308,3324,0,23.990512767233096,23.990512767233096,0,0,0,27,5,16,13
28,30,5,90,905,3605,41174,3450,44624,11941,11941,4143,0,27.109279426973394,27.109279426973394,0,0,0,28,5,16,13
29,30,5,98,982,3922,45096,3988,49084,12596,12596,3922,0,30.633485752479935,30.633485752479935,0,0,0,29,5,17,14
30,30,5,107,1065,4275,49371,3988,53359,13274,13274,4275,0,34.61583890030232,34.61583890030232,0,0,0,30,5,17,14
31,30,5,116,1156,4636,54007,3988,57995,13976,13976,4995,0,39.115897957341616,39.115897957341616,0,0,0,31,5,17,14
32,30,5,125,1254,5004,59011,4347,63358,14702,14702,5253,0,44.200964691796024,44.200964691796024,0,0,0,32,5,18,14
33,30,5,136,1361,5441,64452,4596,69048,15454,15454,5441,0,49.9470901017295,49.9470901017295,0,0,0,33,5,18,15
34,30,5,148,1476,5916,70368,4596,74964,16232,16232,5916,0,56.44021181495434,56.44021181495434,0,0,0,34,5,18,15
35,30,5,160,1602,6402,76770,4596,81366,17037,17037,6808,0,63.77743935089839,63.77743935089839,0,0,0,35,5,18,15
36,30,5,174,1738,6958,83728,5002,88730,17870,17870,7239,0,72.06850646651517,72.06850646651517,0,0,0,36,5,19,15
37,30,5,189,1886,7556,91284,5283,96567,18733,18733,7556,0,81.43741230716213,81.43741230716213,0,0,0,37,5,19,16
38,30,5,205,2046,8196,99480,5283,104763,19626,19626,8196,0,92.02427590709321,92.02427590709321,0,0,0,38,5,19,16
39,30,5,222,2220,8880,108360,5283,113643,20550,20550,9339,0,103.98743177501532,103.98743177501532,0,0,0,39,5,19,16
40,30,5,241,2409,9639,117999,5742,123741,21506,21506,9639,0,117.5057979057673,117.5057979057673,0,0,0,40,5,20,16
41,30,5,261,2613,10443,128442,5742,134184,22496,22496,10761,0,132.78155163351704,132.78155163351704,0,0,0,41,5,20,16
42,30,5,284,2835,11355,139797,6060,145857,23520,23520,11355,0,150.04315334587423,150.04315334587423,0,0,0,42,5,20,17
